All Relief Pitchers   Projections Standard Categories
Player,INNs	APP	GS	QS	CG	W	L	S	BS	K	BB	H	ERA	WHIP	Rank	
"Nick Tropeano RP  NYY"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Kyle Hunter P  SEA"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Max Povse RP  SEA "	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Ralph Garza RP  HOU"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Ryan Hendrix RP  CIN"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Scott Williams RP  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"D.J. Snelten RP  TB"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Richard Lovelady RP  KC"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Kurt Heyer P  STL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Bo Schultz RP  BAL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Colin McKee RP  HOU"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jimmie Sherfy RP  ARI"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Josh Smith RP  MIA"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Joe Mantiply RP  ARI"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Derek Eitel P  WAS"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Daniel Castano RP  MIA"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Preston Guilmet RP  MIN"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Rainy Lara RP  NYM"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Parker Curry RP  LAD"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Aaron Leasher RP  SD"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Cole Stapler RP  ARI"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Matt Anderson P  SEA"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Elvin Rodriguez P  DET"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Domingo Acevedo RP  NYY"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Matt Tenuta RP  SEA"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Rubby De La Rosa RP  ARI"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Alex Speas RP  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Ryan Halstead RP  SF"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Sam Clay P  MIN"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Chasen Bradford RP  SEA "	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Glenn Otto RP  NYY"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Tyler Bremer RP  MIA"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Richelson Pena RP  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Heriberto Ruelas RP  NYM"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Ben Bracewell RP  OAK"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Chance Adams RP  KC"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Cody Beckman RP  MIL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Colby Suggs RP  MIA"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Marlon Arias RP  ARI"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Matt Grace RP  ARI"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Dalbert Siri RP  CLE"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Emilio Ogando RP  KC"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Trevor Bettencourt RP  PHI"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"El'Hajj Muhammad RP  CHW"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Kyle Barraclough RP  SD"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Neil Ramirez RP  LAA"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Seth Varner RP  CIN"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Michael Peoples RP  CLE"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Scott Griggs RP  COL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Ben Holmes RP  LAD"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Wyatt Mills RP  SEA"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Austin Gomber RP  STL "	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Riley Pint RP  COL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Tyler McKay RP  PHI"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Ryan Garton RP  MIN"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jonathan Maciel P  DET"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Taylor Grover RP  BAL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Keegan Long RP  ARI"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"David Peterson RP  ATL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Eduardo Jimenez RP  ARI"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Chase Johnson P  SD"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Andres Avila RP  OAK"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jeffrey Springs RP  BOS"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Henry Martinez RP  CLE"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Phil Bickford RP  MIL "	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Rodrigo Benoit RP  MIL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Ryan Moseley RP  LAD"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Matt Koch RP  ARI"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Tyler Gilbert RP  LAD"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Sam Bragg RP  OAK"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Matt Marsh RP  NYY"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Nelson Gonzalez RP  COL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Kaleb Ort RP  NYY"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jose Nin RP  CHW"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Matt Imhof P  PHI"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Kent Emanuel RP  HOU"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Josh Martin RP  PHI"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Adam Parks RP  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Tanner Tully RP  CLE"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jimmy Yacabonis RP  SD"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Clayton Cook RP  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Tim Peterson RP  NYM"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Williams Jerez RP  PIT"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Neil Holland RP  WAS"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Travis Hissong RP  NYY"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Corey Taylor RP  NYM"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Thomas Jankins P  MIL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Tom Hackimer RP  MIN"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Ryan Lillie RP  CIN"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"P.J. Francescon P  CHC"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Esmerling De La Rosa RP  MIA"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Tyler Ferguson RP  LAD"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Wandisson Charles P  OAK"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Luke Eubank RP  CLE"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Colton Davis RP  MIN"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Tyler Olson RP  CHC"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Derek Rodriguez RP  CHW"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Anfernee Benitez RP  ARI"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Cody Stull RP  OAK"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Luis Escobar RP  PIT"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Corey Williams RP  MIN"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jimmy Reyes RP  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Joe Pistorese RP  SEA"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Manuel Rodriguez RP  CHC"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Kodi Medeiros RP  CHW"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Brad Markey RP  CHC"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Lucas Benenati RP  CIN"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Ryan Meisinger RP  STL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Kolton Mahoney RP  MIA"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Mark Zimmerman RP  SD"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Miguel Mejia RP  CHC"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Ryan Newell RP  ARI"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Steven Wilson P  SD"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Dakody Clemmer RP  CLE"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Dominic Leone RP  CLE"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Blake Taylor RP  HOU"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Michael Freeman P  HOU"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Carlos Belen RP  SD"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Collin Kober RP  SEA"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Matt Cooper RP  CHW"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Francisco Mendoza RP  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Nick Mears RP  PIT"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Dean Kiekhefer RP  OAK "	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Brad Goldberg RP  ARI"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Drew VerHagen RP  DET"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Elliot Morris P  SD"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Joey Krehbiel RP  MIN"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Rex Brothers RP  CHC"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Aaron Brooks SP  BAL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jeanmar Gomez RP  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Manny Banuelos SP  SEA"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Logan Cozart RP  COL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"John Curtiss RP  TB"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Yoan Aybar RP  BOS"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jacob Ehret RP  CIN"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Tony Sipp RP  WAS"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Andro Cutura RP  MIN"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Zach Hedges RP  CHC"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Ryder Ryan RP  NYM"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jay Flaa RP  BAL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Michael Wagner RP  CHC"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Drew Gagnon RP  NYM"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Tyler Mark RP  ARI"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Addison Russ RP  PHI"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jeff Ames RP  MIN"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Mark Serrano RP  ARI"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Rob Rogers RP  LAD"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Zack Kelly RP  LAA"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jared Lakind RP  PIT"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Blake Weiman RP  PIT"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Bernie Martinez RP  SEA"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Austin Fleet RP  SF"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Ruben Alaniz RP  CIN"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Brian Duensing RP  CHC"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Craig Stem P  MIA"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Travis Lakins RP  BAL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Kevin Quackenbush RP  WAS"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Rob Zastryzny RP  BAL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"JC Ramirez RP  LAA "	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Matt Gage RP  SF"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Michael Blazek RP  WAS"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Tom Windle RP  PHI"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Matt Milburn RP  OAK"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Reggie McClain RP  PHI"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Alfred Gutierrez RP  DET"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Joshua Torres RP  NYM"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Carlos Sanabria RP  HOU"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Scott Effross RP  CHC"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Francis Martes RP  HOU ""	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Reymin Guduan RP  LAD"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Ryan Doolittle RP  OAK"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Tim Mayza RP  TOR "	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Tayron Guerrero RP  CHW"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Josh Fields RP  MIL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Chase Huchingson RP  NYM"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Brennan Bernardino RP  CLE"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Miguel Del Pozo RP  PIT"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jason Forjet RP  SF"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"T.J. Weir RP  SD"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Luis Vasquez RP  LAD"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Tanner Chleborad RP  BAL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Drew Carlton RP  DET"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Robinson Leyer RP  BOS"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Ethan DeCaster RP  DET"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Robert Benincasa P  WAS"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"James Buckelew RP  MIA"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Dan Jennings RP  LAA"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Paul Campbell P  TB"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Dan Slania RP  SF"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"David Roseboom RP  NYM"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Greg Weissert RP  NYY"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Wes Benjamin RP  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Carlos Alvarado RP  SF"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Cody Buckel RP  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Aaron Cox RP  LAA"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Rogelio Armenteros RP  HOU "	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Ryan Nutof RP  CIN"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jose Velez RP  MIA"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Rio Gomez RP  BOS"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jaime Schultz RP  OAK"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Brett McKinney RP  PIT"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Raynel Espinal RP  NYY"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Joe Barlow RP  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Daniel Alvarez RP  NYY"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Daury Torrez RP  CHC"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Justin Watts RP  TOR"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Hobbs Johnson P  MIL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Danny Barnes RP  TOR"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Kyle Dowdy RP  CLE"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Scott Boches P  SEA"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Trevor Kelley RP  PHI"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Cody Dickson RP  PIT"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Tyler Bugner RP  COL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Alex Klonowski RP  LAA"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Ryley Gilliam RP  NYM"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jefri Hernandez RP  BAL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"John Axford RP  LAD"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Sean Burnett RP  PHI"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"R.J. Alvarez RP  BOS"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Carlos Portuondo RP  CIN"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Mauricio Cabrera RP  ARI"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"James Farris RP  COL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Myles Smith RP  ARI"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Hector Hernandez RP  CLE"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Fernando Rodney RP  WAS"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Andy Beltre RP  MIA"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Sal Romano RP  CIN"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Koda Glover RP  WAS"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Yuhei Nakaushiro RP  ARI"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Chris Beck RP  STL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Michael Koval RP  SEA"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Zach Putnam RP  BOS "	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Justin Ferrell RP  HOU"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Michael Jensen P  CHC"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Shane Carle RP  ATL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Cody Winiarski RP  CHW"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Diogenes Almengo RP  BAL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Elvis Escobar RP  PIT"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Sean Donatello RP  MIA"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Ryan Mason RP  MIN"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Michael Tonkin RP  ARI"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jordan Sheffield RP  LAD"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Scott Engler RP  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"David Parkinson P  PHI"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Lex Rutledge P  BAL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Yordy Cabrera RP  LAD"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Miguel Diaz RP  SD"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Austin Orewiler RP  CIN"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Kaleb Fleck RP  WAS"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"J.T. Hintzen RP  MIL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Ryan Buchter RP  LAA"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jason Richman RP  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Tyler Johnson RP  CHW"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jeff Singer RP  PHI"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Juan Martinez RP  CIN"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Nick Kingham RP  PIT"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Christian Bethancourt RP  PHI"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jeremy Kivel RP  CIN"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Ryan O'Rourke RP  NYM"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Louis Head RP  SEA"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Zac Reininger RP  DET"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Tyler Zombro P  TB"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Blake Quinn RP  PHI"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Ryne Inman RP  SEA"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Kody Kerski P  SEA"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Kit Scheetz RP  HOU"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Fred Schlichtholz RP  SD"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Nathan Bates RP  LAA"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Marco Carrillo RP  CHC"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Ian Gibaut RP  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Austin Sodders RP  DET"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
