All Players 3 Year Averages MLB Standard Categories
Player,INNs	APP	GS	QS	CG	W	L	S	BS	K	BB	H	ERA	WHIP	Rank	
"D.J. Johnson RP  COL"	6.1	7	0	0	0	1	0	0	0	9	2	6	4.26	1.26	1050
"Ryan Meisinger RP  STL "	21.0	18	1	0	0	2	1	0	0	21	10	18	6.43	1.33	1051
"Huston Street RP  LAA"	8.2	10	0	0	0	1	1	3	1	6	4	11	5.19	1.73	1055
"Ben Lively SP  KC"	59.1	12	10	6	0	2	5	0	0	40	20	66	4.55	1.45	1056
"Zach Neal RP  LAD"	28.2	10	2	1	0	1	1	1	0	12	2	31	5.02	1.15	1057
"Francis Martes RP  HOU "	27.1	16	2	0	0	2	1	0	0	34	16	26	5.93	1.54	1059
"Matt Magill RP  MIN"	20.1	15	0	0	0	1	1	0	0	19	9	21	3.98	1.48	1060
"Jake Newberry RP  KC"	13.1	14	0	0	0	2	0	0	0	11	9	13	4.72	1.65	1061
"Ian Hamilton RP  CHW"	8.0	10	0	0	0	1	2	0	1	5	2	6	4.50	1.00	1062
"Paul Sewald RP  NYM"	60.2	52	0	0	0	0	6	1	2	64	22	60	5.34	1.35	1063
"Ryan Cook RP  SEA"	5.2	6	0	0	0	1	0	0	0	8	2	5	4.76	1.24	1064
"Ray Black RP  SF"	7.2	9	0	0	0	1	1	0	0	11	3	6	5.87	1.17	1065
"Shawn Armstrong RP  SEA"	16.2	15	0	0	0	0	0	0	0	14	6	14	3.24	1.20	1066
"Junichi Tazawa RP  CHC "	44.1	46	0	0	0	2	3	0	2	40	17	46	5.48	1.42	1067
"Chris Bassitt SP  OAK"	25.1	5	4	1	0	1	2	0	0	21	11	25	4.26	1.42	1069
"Ben Heller RP  NYY "	6.0	6	0	0	0	1	0	0	0	5	3	5	3.00	1.33	1072
"Travis Wood RP  DET"	51.2	39	5	1	0	3	2	0	1	37	23	54	5.23	1.49	1074
"Michael Tonkin RP  TEX "	31.0	27	0	0	0	1	1	0	1	35	12	34	4.94	1.48	1075
"Brian Ellington RP  MIA "	26.0	25	0	0	0	2	1	0	0	27	17	25	5.19	1.62	1076
"Roenis Elias RP  SEA"	19.2	9	2	0	0	1	1	0	0	13	7	20	4.12	1.37	1077
"Mike Morin RP  MIN"	26.2	26	0	0	0	1	1	0	1	24	7	29	5.06	1.35	1079
"Kyle McGrath RP  SD"	11.1	10	0	0	0	0	0	0	0	10	4	8	3.18	1.06	1080
"Jake Thompson RP  PHI"	38.2	10	6	1	0	2	3	1	0	27	20	39	4.89	1.53	1082
"Warwick Saupold RP  DET"	35.2	27	0	0	0	3	1	0	1	23	16	41	5.05	1.60	1088
"Chris Tillman SP  BAL"	97.1	20	19	7	0	6	6	0	0	72	45	107	5.64	1.56	1089
"Rex Brothers RP  NYY"	12.0	14	0	0	0	2	2	0	0	16	7	12	7.50	1.58	1094
"Seth Maness RP  KC "	13.2	12	0	0	0	1	1	0	0	7	3	17	3.29	1.46	1095
"Drew Gagnon RP  NYM"	12.0	5	1	0	0	2	1	0	0	8	5	15	5.25	1.67	1097
"Andrew Vasquez RP  MIN"	5.0	9	0	0	0	1	0	0	0	7	2	5	5.40	1.40	1100
"Allen Webster RP  CHC"	3.0	3	0	0	0	1	0	0	0	3	1	2	6.00	1.00	1103
"Michael Ynoa RP  KC"	19.2	15	0	0	0	1	0	0	0	18	13	16	4.58	1.47	1105
"Silvino Bracho RP  ARI"	25.1	26	0	0	0	1	1	0	1	25	10	25	5.33	1.38	1108
"Stephen Tarpley RP  NYY"	9.0	10	0	0	0	0	0	0	0	13	6	6	3.00	1.33	1109
"Simon Castro RP  OAK"	18.2	13	0	0	0	0	2	0	0	18	7	16	4.34	1.23	1110
"Wandy Peralta RP  CIN"	39.0	46	0	0	0	2	2	0	1	31	21	41	4.62	1.59	1111
"Hunter Wood RP  TB"	20.2	15	4	0	0	0	0	0	0	21	9	21	3.48	1.45	1113
"Buddy Baumann RP  SD"	10.1	13	0	0	0	1	1	0	0	12	6	9	5.23	1.45	1114
"Kazuhisa Makita RP  SD"	35.0	27	0	0	0	0	1	0	0	37	12	32	5.40	1.26	1115
"Austin Brice RP  MIA "	28.0	23	0	0	0	1	1	0	0	24	8	27	5.79	1.25	1117
"Rob Zastryzny RP  CHC"	11.2	6	0	0	0	1	0	0	0	10	5	12	4.63	1.46	1119
"Cionel Perez RP  HOU"	11.1	8	0	0	0	0	0	0	0	12	7	6	3.97	1.15	1120
"Jhan Marinez RP  BAL"	43.0	32	0	0	0	0	1	0	0	33	19	45	3.56	1.49	1122
"Marc Rzepczynski RP  ARI "	29.2	52	0	0	0	1	1	0	1	27	20	30	3.64	1.69	1123
"Taylor Williams RP  MIL"	28.2	30	0	0	0	0	2	0	0	30	14	28	4.08	1.47	1124
"Justin Grimm RP  CLE "	41.2	46	0	0	0	1	2	0	1	45	21	38	5.62	1.42	1125
"Tommy Layne RP  STL"	19.1	27	0	0	0	1	0	0	1	16	10	18	4.66	1.45	1126
"Enyel De Los Santos RP  PHI"	19.0	7	2	1	0	1	0	0	0	15	8	19	4.74	1.42	1127
"Chris O'Grady RP  MIA"	20.0	10	3	0	0	1	1	0	0	19	11	20	4.50	1.55	1130
"Shawn Tolleson RP  TEX "	12.0	12	0	0	0	1	1	4	1	10	3	18	7.50	1.75	1132
"Corey Oswalt SP  NYM"	64.2	17	12	3	0	3	3	0	0	45	20	69	5.84	1.38	1133
"Josh Ravin RP  ATL"	9.2	9	0	0	0	0	1	0	0	11	5	5	4.66	1.03	1134
"Giovanny Gallegos RP  STL"	16.0	11	0	0	0	0	0	0	0	17	4	16	4.50	1.25	1135
"Mark Leiter RP  TOR"	57.0	24	6	2	0	2	4	0	0	53	22	62	5.53	1.47	1136
"Steven Okert RP  SF"	16.0	23	0	0	0	0	0	0	0	15	5	14	4.50	1.19	1137
"Kevin Quackenbush RP  LAD"	31.2	30	0	0	0	2	3	1	0	24	15	33	5.68	1.52	1140
"Carson Smith RP  BOS "	8.0	10	0	0	0	0	0	0	0	9	3	8	2.25	1.38	1142
"Michael Kopech SP  CHW "	14.1	4	4	1	0	1	1	0	0	15	2	20	5.02	1.53	1143
"David Paulino RP  TOR"	14.1	5	2	0	0	1	0	0	0	14	4	16	5.65	1.40	1146
"Zac Rosscup RP  SEA"	6.1	9	0	0	0	0	0	0	0	10	1	6	4.26	1.11	1147
"Pierce Johnson RP  SF"	15.0	13	0	0	0	1	1	0	0	13	8	13	5.40	1.40	1148
"Al Alburquerque RP  TOR"	6.2	8	0	0	0	0	1	0	0	5	3	4	2.70	1.05	1149
"Matt Dermody RP  TOR "	8.1	9	0	0	0	1	0	0	0	7	2	10	5.40	1.44	1150
"Evan Scribner RP  TB"	7.0	7	0	0	0	0	1	0	0	7	1	6	3.86	1.00	1151
"Adam Plutko SP  CLE"	26.2	6	4	2	0	1	2	0	0	21	8	28	5.40	1.35	1153
"Enny Romero RP  WAS"	37.0	38	0	0	0	1	1	1	1	42	19	40	5.35	1.59	1156
"Frankie Montas SP  OAK"	32.1	12	4	2	0	2	2	0	0	26	14	38	5.01	1.61	1157
"Victor Alcantara RP  DET"	12.1	11	0	0	0	0	0	0	0	9	3	12	3.65	1.22	1158
"Jason Motte RP  STL"	21.1	25	0	0	0	0	0	0	1	17	9	19	4.22	1.31	1159
"Aaron Bummer RP  CHW"	26.2	34	0	0	0	0	2	0	1	26	12	26	4.39	1.43	1161
"Hoby Milner RP  TB"	19.1	26	0	0	0	0	0	0	0	15	10	20	2.79	1.55	1164
"Ryan O'Rourke RP  NYM"	8.1	9	0	0	0	0	0	0	0	8	3	6	4.32	1.08	1166
"Yency Almonte RP  COL "	7.1	7	0	0	0	0	0	0	0	7	2	8	2.45	1.36	1167
"Brock Stewart RP  LAD"	26.2	11	4	0	0	1	1	0	0	23	13	28	4.72	1.54	1170
"Steven Brault RP  PIT "	53.1	21	5	1	0	2	2	0	0	45	29	57	4.72	1.61	1172
"Josh Collmenter RP  ATL"	19.1	10	1	1	0	1	1	0	0	17	7	22	5.12	1.50	1173
"Luis Perdomo SP  SD"	118.1	25	20	9	0	6	9	0	0	87	44	144	5.40	1.59	1174
"Daniel Corcino RP  LAD "	4.0	2	0	0	0	0	0	1	0	1	3	2	2.25	1.25	1175
"Jonathon Niese SP  TEX"	40.1	10	7	2	0	3	2	0	0	29	16	48	5.58	1.59	1176
"Rob Scahill RP  CHC "	20.2	18	0	0	0	0	1	0	0	13	7	20	3.92	1.31	1177
"Luiz Gohara RP  ATL"	24.2	7	3	1	0	0	2	0	0	24	8	24	5.11	1.30	1178
"Mat Latos SP  TOR"	28.1	7	5	2	0	2	1	0	0	17	13	31	5.08	1.55	1180
"Shae Simmons RP  CHC"	4.2	5	0	0	0	0	1	0	0	4	1	3	3.86	0.86	1181
"Yacksel Rios RP  PHI"	26.0	24	0	0	0	2	1	0	0	26	12	29	6.23	1.58	1182
"Alexi Ogando RP  CLE"	11.0	12	0	0	0	1	1	0	0	10	9	11	4.09	1.82	1183
"Jorge Lopez RP  KC"	18.2	6	2	1	0	1	2	0	0	13	8	20	4.82	1.50	1184
"Javy Guerra RP  TOR "	21.0	18	0	0	0	1	1	0	0	15	9	23	4.71	1.52	1188
"Gabriel Ynoa RP  BAL "	17.2	6	2	0	0	1	1	0	0	14	5	22	5.09	1.53	1190
"Ryan Garton RP  SEA"	20.1	19	0	0	0	0	1	0	0	16	6	21	4.43	1.33	1192
"Antonio Bastardo RP  ARI"	25.2	26	0	0	0	1	0	0	1	27	14	25	5.61	1.52	1193
"Drew VerHagen RP  DET"	36.2	28	1	0	0	1	2	0	1	29	12	39	5.40	1.39	1194
"Tyler Danish RP  SEA"	4.1	4	0	0	0	1	0	0	0	4	4	6	4.15	2.31	1196
"Joey Krehbiel RP  ARI"	3.0	2	0	0	0	0	0	0	0	0	2	1	0.00	1.00	1197
"Tyler Glasnow RP  TB "	65.2	22	9	2	0	1	5	0	0	72	37	64	5.34	1.54	1198
"Jean Machi RP  CHW"	4.0	2	0	0	0	0	0	0	0	2	2	4	0.00	1.50	1199
"Jon Edwards RP  CLE"	3.0	3	0	0	0	0	0	0	0	3	1	2	3.00	1.00	1200
"Eddie Gamboa RP  BAL"	4.1	2	0	0	0	0	1	0	0	4	3	3	2.08	1.38	1201
"Scott Copeland RP  WAS "	1.1	1	0	0	0	0	0	0	0	2	0	1	0.00	0.75	1202
"Jesus Reyes RP  CIN"	5.2	5	0	0	0	0	0	0	0	2	2	4	3.18	1.06	1203
"Randy Rosario RP  CHC"	16.1	15	0	0	0	1	0	0	0	11	7	18	4.96	1.53	1206
"Jose De Leon RP  TB "	6.2	2	1	0	0	1	0	0	0	6	3	8	6.75	1.65	1207
"Jefry Rodriguez SP  CLE"	52.0	14	8	1	0	3	3	0	0	39	37	43	5.71	1.54	1209
"Elieser Hernandez RP  MIA"	65.2	32	6	0	0	2	7	0	0	45	27	68	5.21	1.45	1210
"Alec Mills RP  CHC"	7.0	3	1	0	0	0	0	0	0	9	4	5	5.14	1.29	1211
"Hunter Cervenka RP  STL"	16.0	24	0	0	0	0	0	0	0	16	12	11	4.50	1.44	1212
"Luke Bard RP  LAA"	11.2	8	0	0	0	0	0	0	0	13	5	10	5.40	1.29	1213
"Carlos Frias RP  CLE"	1.1	0	0	0	0	0	0	0	0	1	0	1	0.00	0.75	1216
"Duane Underwood SP  CHC"	2.0	0	0	0	0	0	0	0	0	2	2	1	0.00	1.50	1217
"Ubaldo Jimenez SP  BAL"	95.0	20	17	5	0	5	8	0	0	88	43	106	6.16	1.57	1218
"Ariel Jurado SP  TEX"	54.2	12	8	2	0	5	5	0	0	22	18	66	5.93	1.54	1219
"Rhiner Cruz RP  TOR"	3.1	2	0	0	0	0	0	0	0	4	2	3	2.70	1.50	1223
"Tyler Wagner RP  TEX"	3.1	1	0	0	0	0	0	0	0	2	1	3	2.70	1.20	1224
"Josh Smoker RP  LAD "	26.1	27	0	0	0	1	1	0	0	32	14	30	5.47	1.67	1225
"Christian Bergman SP  CHC "	31.0	10	4	1	0	2	3	0	0	21	8	37	6.10	1.45	1227
"Dan Slania RP  SF"	0.2	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1228
"Luis Santos RP  TB "	18.1	12	0	0	0	0	1	0	0	20	7	20	4.91	1.47	1233
"Caleb Frare RP  CHW"	7.0	11	0	0	0	0	1	0	0	9	4	6	5.14	1.43	1238
"Adrian Houser RP  MIL "	4.2	2	0	0	0	0	0	0	0	3	2	4	3.86	1.29	1240
"Severino Gonzalez RP  MIA"	11.2	9	0	0	0	0	1	0	0	11	2	13	5.40	1.29	1241
"Merandy Gonzalez RP  MIA"	22.0	8	1	0	0	2	1	0	0	19	8	31	5.73	1.77	1242
"Michael Mariot RP  SD"	7.1	8	0	0	0	0	0	1	0	8	5	6	6.14	1.50	1243
"Asher Wojciechowski RP  CLE "	20.2	8	3	0	0	1	1	0	0	21	6	24	6.53	1.45	1244
"Aaron Brooks RP  OAK"	1.0	1	0	0	0	0	0	0	0	0	1	0	0.00	1.00	1245
"Amir Garrett RP  CIN"	44.2	27	5	2	0	1	3	0	1	45	22	43	5.84	1.46	1247
"Michael Brady RP  MIL"	16.0	8	0	0	0	0	0	0	0	12	3	16	5.62	1.19	1248
"Jandel Gustave RP  HOU"	6.2	7	0	0	0	0	0	0	0	6	4	6	4.05	1.50	1249
"Connor Sadzeck RP  TEX"	3.0	4	1	0	0	0	0	0	0	2	4	2	0.00	2.00	1250
"Josh Edgin RP  BAL"	15.2	21	0	0	0	0	0	0	0	13	8	16	4.02	1.53	1251
"Williams Perez SP  STL"	18.0	4	4	1	0	1	1	0	0	9	5	19	6.00	1.33	1252
"Sean Burnett RP  PHI "	2.0	3	0	0	0	0	0	0	0	1	0	2	4.50	1.00	1253
"Vicente Campos RP  LAA "	2.0	0	0	0	0	0	0	0	0	1	1	1	4.50	1.00	1253
"J.B. Wendelken RP  OAK"	9.2	7	0	0	0	0	0	0	0	9	5	9	4.66	1.45	1255
"Pedro Beato RP  PHI"	0.1	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1256
"Jonathan Aro RP  SD "	0.1	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1256
"Jack Leathersich RP  PIT"	2.2	4	0	0	0	0	0	0	0	4	3	2	3.38	1.88	1258
"Kyle Martin RP  BOS"	1.1	1	0	0	0	0	0	0	0	0	1	1	0.00	1.50	1259
"Taylor Guerrieri RP  TEX "	3.1	3	0	0	0	0	0	0	0	3	1	3	5.40	1.20	1260
"Jimmy Yacabonis SP  BAL"	30.1	13	4	0	0	1	1	0	0	20	16	29	5.04	1.48	1262
"Pat Venditte RP  SF"	12.0	10	0	0	0	0	0	0	0	9	5	12	4.50	1.42	1264
"Ariel Hernandez RP  TEX"	12.0	10	0	0	0	0	0	0	0	14	11	7	5.25	1.50	1267
"Miguel Socolovich RP  ATL"	14.0	11	0	0	0	0	1	0	0	11	4	13	5.79	1.21	1268
"Steven Geltz RP  PHI"	9.0	9	0	0	0	0	1	0	0	8	3	8	6.00	1.22	1269
"Jose Valdez RP  SF"	15.1	14	0	0	0	1	1	0	0	14	7	15	7.04	1.43	1270
"Rob Whalen RP  SEA"	12.0	3	2	1	0	0	1	0	0	9	5	9	6.00	1.17	1273
"Jamie Callahan RP  SF "	3.1	4	0	0	0	0	0	0	0	2	0	4	5.40	1.20	1274
"Bryse Wilson RP  ATL"	7.0	3	1	0	0	1	0	0	0	6	6	8	6.43	2.00	1275
"Kevin McGowan RP  NYM"	4.1	4	0	0	0	0	0	0	0	4	3	4	4.15	1.62	1276
"Ronald Herrera RP  TEX "	1.1	1	0	0	0	0	0	0	0	2	0	2	6.75	1.50	1277
"Aaron Wilkerson RP  MIL"	9.2	3	2	0	0	0	0	0	0	8	2	9	6.52	1.14	1279
"Andrew Moore SP  TB"	29.1	6	4	2	0	0	2	0	0	16	4	30	5.52	1.16	1280
"Sandy Baez RP  DET"	7.1	4	0	0	0	0	0	0	0	5	4	6	4.91	1.36	1281
"Jordan Lyles RP  PIT "	72.0	38	6	1	0	3	5	0	1	57	26	83	5.75	1.51	1282
"Jose Ruiz RP  CHW"	2.0	3	0	0	0	0	0	0	0	3	2	2	4.50	2.00	1283
"Jairo Labourt RP  DET"	2.0	2	0	0	0	0	0	0	0	1	2	1	4.50	1.50	1284
"Dennis Santana RP  LAD"	3.2	1	0	0	0	1	0	0	0	4	1	6	12.27	1.91	1285
"Alex Wimmers RP  MIA"	8.1	7	0	0	0	0	1	0	0	7	6	7	4.32	1.56	1286
"Osmer Morales RP  LAA"	0.1	1	0	0	0	0	0	0	0	0	0	1	0.00	3.00	1287
"Bo Schultz RP  BAL "	5.1	5	0	0	0	0	0	0	0	3	1	6	5.06	1.31	1289
"Robert Stephenson SP  CIN "	44.1	12	7	2	0	2	4	0	0	43	28	46	5.48	1.67	1291
"Tim Collins RP  MIN "	7.2	13	0	0	0	0	0	0	0	7	4	8	4.70	1.57	1292
"Dean Deetz RP  HOU"	3.1	4	0	0	0	0	0	0	0	3	1	4	5.40	1.50	1293
"Matthew Festa RP  SEA"	8.1	8	1	0	0	0	0	0	0	4	2	13	2.16	1.80	1294
"Adrian Sampson SP  TEX"	9.1	2	2	0	0	0	1	0	0	6	2	11	4.82	1.39	1295
"Kyle McGowin RP  WAS"	7.2	5	1	0	0	0	0	0	0	8	5	6	5.87	1.43	1296
"Nick Rumbelow RP  SEA"	6.0	4	0	0	0	0	0	0	0	5	2	6	6.00	1.33	1297
"Spencer Turnbull SP  DET"	16.1	4	3	1	0	0	2	0	0	15	4	17	6.06	1.29	1300
"Lucas Sims RP  CIN"	36.2	12	5	2	0	2	3	0	0	30	18	40	5.89	1.58	1302
"Brett Anderson SP  OAK "	49.0	11	11	3	0	3	4	0	0	30	13	63	5.69	1.55	1304
"Daniel Stumpf RP  DET"	27.0	39	0	0	0	0	2	0	2	24	11	30	4.67	1.52	1305
"Ben Taylor RP  CLE"	11.2	10	0	0	0	0	0	0	0	13	5	13	5.40	1.54	1306
"T.J. House RP  CHW"	1.2	2	0	0	0	0	0	0	0	1	0	3	5.40	1.80	1308
"Eddie Butler RP  CHC"	56.0	20	7	1	0	3	4	1	0	35	23	65	5.62	1.57	1309
"Jen-Ho Tseng SP  CHC"	4.0	2	1	0	0	0	0	0	0	6	1	4	9.00	1.25	1312
"Chad Girodo RP  TOR"	3.1	5	0	0	0	0	0	0	0	2	1	4	5.40	1.50	1314
"Jesse Hahn SP  KC "	38.2	8	7	3	0	2	3	0	0	26	15	45	5.59	1.55	1315
"Jayson Aquino RP  BAL"	5.1	2	1	0	0	0	1	0	0	5	2	5	6.75	1.31	1317
"Tyler Pill RP  ARI"	11.0	4	2	0	0	0	2	0	0	8	5	11	4.91	1.45	1318
"Kyle Wright RP  ATL"	6.0	4	0	0	0	0	0	0	0	5	6	4	4.50	1.67	1319
"Akeel Morris RP  ATL"	7.0	6	0	0	0	0	0	0	0	5	4	8	3.86	1.71	1324
"Austin Voth SP  WAS"	6.0	2	1	0	0	0	0	0	0	6	3	6	6.00	1.50	1325
"Cody Hall RP  TB"	1.0	1	0	0	0	0	0	0	0	1	1	1	9.00	2.00	1326
"Justin Shafer RP  TOR "	8.1	6	0	0	0	0	0	0	0	2	7	6	3.24	1.56	1327
"Colton Murray RP  TB"	10.2	8	0	0	0	0	0	0	0	10	4	11	5.91	1.41	1330
"Jason Adam RP  KC"	32.1	31	0	0	0	0	3	0	2	37	15	30	6.12	1.39	1331
"Carson Fulmer SP  CHW "	22.1	8	4	1	0	2	2	0	0	19	15	22	6.85	1.66	1334
"Carter Capps RP  SD"	4.0	4	0	0	0	0	0	0	0	2	1	4	6.75	1.25	1335
"James Norwood RP  CHC"	11.0	11	0	0	0	0	1	0	0	10	5	14	4.09	1.73	1336
"Yimi Garcia RP  LAD "	10.1	11	0	0	0	0	1	0	1	8	2	13	5.23	1.45	1337
"Austin Adams RP  WAS"	3.0	4	0	0	0	0	0	0	0	5	6	2	3.00	2.67	1338
"Yohander Mendez SP  TEX"	14.1	6	2	0	0	1	1	0	0	8	7	15	6.28	1.53	1342
"Mike Wright RP  BAL"	61.1	26	5	1	0	2	2	0	0	51	23	69	5.72	1.50	1343
"Sam Howard RP  COL "	4.0	4	0	0	0	0	0	0	0	1	3	5	2.25	2.00	1344
"Perci Garner RP  BAL"	3.0	3	0	0	0	0	0	0	0	4	2	4	6.00	2.00	1345
"Steve Delabar RP  TEX "	2.2	2	0	0	0	0	0	0	0	3	3	2	6.75	1.88	1349
"Henderson Alvarez SP  WAS"	5.0	1	1	0	0	0	0	0	0	2	4	5	3.60	1.80	1351
"Dan Runzler RP  TB "	2.0	4	0	0	0	0	0	0	0	2	1	4	4.50	2.50	1352
"Williams Jerez RP  LAA"	5.0	6	0	0	0	0	0	0	0	5	3	6	5.40	1.80	1354
"Ranger Suarez SP  PHI"	15.0	4	3	0	0	1	1	0	0	11	6	21	5.40	1.80	1357
"Jake Jewell RP  LAA"	2.0	3	0	0	0	0	1	0	0	1	1	2	9.00	1.50	1358
"Nick Martinez SP  TEX"	50.0	12	8	2	0	2	4	0	0	28	16	56	5.58	1.44	1359
"Ernesto Frieri RP  MIL"	3.1	3	0	0	0	0	0	0	0	2	3	3	5.40	1.80	1360
"Andrew Kittredge RP  TB "	26.2	24	2	0	0	2	2	0	0	22	12	34	6.08	1.73	1361
"Brandon Mann RP  TEX "	8.1	7	0	0	0	0	0	0	0	3	4	7	5.40	1.32	1362
"Branden Pinder RP  LAA"	0.1	0	0	0	0	0	0	0	0	0	0	1	27.00	3.00	1363
"Kevin Shackelford RP  CIN"	19.1	16	0	0	0	0	0	0	1	22	8	22	5.59	1.55	1365
"Casey Kelly RP  SF"	15.0	6	1	0	0	0	2	0	0	8	4	19	4.20	1.53	1366
"Chris Smith RP  DET"	2.2	2	0	0	0	0	0	0	0	0	0	4	6.75	1.50	1367
"Kevin Jepsen RP  TEX"	22.0	26	0	0	0	1	3	2	1	14	11	26	6.14	1.68	1369
"Tayron Guerrero RP  MIA"	20.0	20	0	0	0	0	1	0	1	23	10	22	5.40	1.60	1372
"Eduardo Paredes RP  DET"	20.1	16	0	0	0	0	0	0	0	16	6	23	5.31	1.43	1373
"Jose Dominguez RP  SF"	12.0	11	0	0	0	0	0	0	0	7	6	11	5.25	1.42	1374
"Deck McGuire RP  TOR"	26.0	14	3	0	0	0	2	0	0	22	14	24	5.19	1.46	1376
"Brandon Cumpton RP  TOR"	1.2	1	0	0	0	0	0	0	0	2	2	3	5.40	3.00	1379
"David Hale RP  NYY "	5.1	2	0	0	0	0	0	0	0	3	2	7	5.06	1.69	1380
"Ryan Weber RP  BOS"	15.0	6	1	0	0	0	1	0	0	8	2	18	5.40	1.33	1382
"Paolo Espino RP  TEX"	12.0	6	1	0	0	0	0	0	0	10	5	12	6.00	1.42	1383
"Sean Gilmartin RP  BAL"	16.0	9	0	0	0	0	1	0	0	10	6	17	5.06	1.44	1385
"Mike Broadway RP  KC"	1.2	1	0	0	0	0	0	0	0	1	0	3	10.80	1.80	1386
"Colten Brewer RP  BOS"	9.2	11	0	0	0	1	0	0	0	10	7	15	5.59	2.28	1387
"Josh Lucas RP  BAL"	10.2	6	0	0	0	0	0	0	0	10	6	12	5.06	1.69	1389
"Aaron Slegers SP  PIT "	14.2	4	2	1	0	0	1	0	0	8	4	14	6.14	1.23	1392
"Damien Magnifico RP  PIT"	1.0	1	0	0	0	0	0	0	0	0	2	1	9.00	3.00	1394
"Kyle Crockett RP  OAK "	9.0	16	0	0	0	0	0	0	0	10	3	12	6.00	1.67	1395
"Enrique Burgos RP  DET"	13.2	14	0	0	0	0	1	0	1	14	8	13	5.93	1.54	1397
"Preston Claiborne RP  CLE"	1.0	0	0	0	0	0	0	0	0	1	0	2	18.00	2.00	1398
"Jake Petricka RP  MIL "	26.1	26	0	0	0	1	1	0	0	25	10	35	5.47	1.71	1399
"Eric Hanhold RP  NYM"	2.1	3	0	0	0	0	0	0	0	2	1	4	7.71	2.14	1400
"Andrew Faulkner RP  BAL"	2.1	3	0	0	0	0	0	0	0	0	1	3	7.71	1.71	1401
"Cesar Vargas SP  WAS"	11.1	2	2	1	0	0	1	0	0	9	5	14	4.76	1.68	1402
"Max Povse RP  SEA "	2.0	2	0	0	0	0	0	0	0	1	0	4	9.00	2.00	1403
"Kyle Lloyd SP  SD"	2.0	0	0	0	0	0	0	0	0	1	1	3	9.00	2.00	1403
"Dietrich Enns SP  SD"	2.0	1	0	0	0	0	0	0	0	1	0	4	9.00	2.00	1403
"Neil Ramirez RP  CLE"	32.1	31	0	0	0	0	1	0	1	40	19	31	5.84	1.55	1406
"Jose Fernandez RP  DET"	10.1	13	0	0	0	0	0	0	0	6	4	10	6.10	1.35	1407
"John Curtiss RP  LAA "	7.1	8	0	0	0	0	0	0	0	8	3	8	7.36	1.50	1408
"Luke Jackson RP  ATL"	34.1	29	0	0	0	1	1	0	0	27	16	39	5.24	1.60	1414
"Cody Anderson RP  CLE"	20.1	6	3	1	0	1	2	0	0	18	4	28	6.64	1.57	1415
"Michael Roth RP  CHC"	1.1	0	0	0	0	0	0	0	0	1	0	3	13.50	2.25	1416
"Raul Alcantara SP  OAK"	15.1	4	3	0	0	1	2	0	0	9	5	18	7.04	1.50	1417
"Madison Younginer RP  SF"	2.1	3	0	0	0	0	0	0	0	1	1	4	7.71	2.14	1418
"Ricardo Rodriguez RP  TEX "	10.0	10	0	0	0	0	0	0	1	7	2	14	5.40	1.60	1419
"Jacob Rhame RP  NYM"	20.2	20	0	0	0	1	2	0	0	18	8	25	6.53	1.60	1420
"Austen Williams RP  WAS"	9.2	10	0	0	0	0	1	0	0	8	6	10	5.59	1.66	1421
"Michael Blazek RP  ARI"	16.2	15	0	0	0	1	1	0	0	14	9	21	5.94	1.80	1422
"Bobby Wahl RP  MIL "	6.2	7	0	0	0	0	0	0	0	8	4	8	6.75	1.80	1423
"Brett Oberholtzer RP  TOR"	23.1	12	1	0	0	1	1	0	0	18	10	28	5.79	1.63	1424
"Tyler Webb RP  STL"	14.0	16	0	0	0	0	0	0	0	12	7	16	5.14	1.64	1427
"Ross Detwiler RP  CHC"	18.1	6	2	1	0	1	2	0	0	9	7	22	5.89	1.58	1428
"Justin Nicolino RP  MIN "	42.1	13	7	1	0	2	3	0	0	21	13	54	5.10	1.58	1429
"Greg Mahle RP  LAA"	6.0	8	0	0	0	0	0	0	0	5	3	8	6.00	1.83	1430
"Matt Purke RP  NYM"	6.0	4	0	0	0	0	0	0	0	5	4	7	6.00	1.83	1430
"Cory Mazzoni RP  CHC"	5.2	5	0	0	0	0	0	0	0	4	3	7	6.35	1.76	1434
"Brett Graves RP  MIA"	33.1	21	0	0	0	1	1	1	0	21	12	41	5.40	1.59	1436
"Joe Mantiply RP  CIN "	1.0	2	0	0	0	0	0	0	0	1	1	2	18.00	3.00	1437
"Ben Rowen RP  CIN"	1.0	1	0	0	0	0	0	0	0	1	0	3	18.00	3.00	1437
"Nick Gardewine RP  TEX"	6.2	8	0	0	0	0	0	0	0	4	4	8	5.40	1.80	1439
"Thyago Vieira RP  CHW"	9.1	8	0	0	0	0	0	0	0	8	4	10	6.75	1.50	1440
"Zac Curtis RP  TEX"	12.2	14	0	0	0	0	1	0	0	11	12	10	4.97	1.74	1442
"Shawn Morimando RP  TOR"	1.2	1	0	0	0	0	0	0	0	2	2	3	10.80	3.00	1445
"Wilmer Font RP  TB "	24.0	11	2	0	0	1	2	0	0	20	10	26	6.75	1.50	1446
"Blaine Boyer RP  KC"	43.0	38	0	0	0	2	2	1	1	23	15	54	5.44	1.60	1447
"Jeremy Bleich RP  PHI"	0.1	2	0	0	0	0	0	0	0	1	0	2	54.00	6.00	1448
